date,strat_nav,bench_nav_tr,bench_nav_px,strat_ret,bench_ret_tr,bench_ret_px
20180928,0.9179170563972723,0.9189450814569657,0.9171117481236324,-0.08208294360272769,-0.08105491854303426,-0.08288825187636761
20181031,0.9523105601660427,0.9261270684147775,0.9225980351830629,0.037469075804911246,0.007815469175181722,0.005982135841848368
20181130,0.9157101858212244,0.880525579789703,0.8754788825812844,-0.03843323373253019,-0.04923891135492797,-0.051072244688261326
20181228,0.9372548719555708,0.9379956333779689,0.9310145042336501,0.023527843708568957,0.06526789784118647,0.06343456450785312
20190131,1.1337515703310619,1.0767501856278237,1.067029501507896,0.2096512957734785,0.1479266505219894,0.14609331718865604
20190228,1.2231154903683814,1.1382845707956077,1.126052145869412,0.07882142999918819,0.057148246630582156,0.0553149132972488
20190329,1.1892128013551913,1.1523852077762364,1.1379368232814266,-0.027718305654831698,0.012387620233464958,0.010554286900131604
20190430,1.1277567129075738,1.071034238087815,1.0555195989234707,-0.051677957366069276,-0.07059355599106032,-0.07242688932439367
20190531,1.1891119120304656,1.1307715018680895,1.112456409671692,0.05440464101934384,0.05577530732063907,0.053941973987305714
20190628,1.2200004436577865,1.1357328837414105,1.1152979286857132,0.025976135059127624,0.004387607810352856,0.0025542744770195025
20190731,1.2204620784951208,1.1272220186312776,1.1048954845536392,0.000378389073327133,-0.0074937207788646765,-0.00932705411219803
20190830,1.2385322796375176,1.1337214008934409,1.109240493861798,0.014806032453444197,0.0057658404065377145,0.003932507073204361
20190930,1.2336991339082484,1.1585952047365842,1.131543579976056,-0.00390231712869345,0.021939961461026725,0.02010662812769337
20191030,1.2529018030070067,1.1420938507808136,1.1133530136644803,0.01556511516541798,-0.014242553299296912,-0.016075886632630265
20191129,1.3376735693330781,1.2241057886781332,1.1912599706955633,0.06766034347034743,0.07180840509845199,0.06997507176511863
20191231,1.384102296677231,1.1986558949651336,1.1643089846303651,0.034708562992166236,-0.020790599920683328,-0.02262393325401668
20200123,1.4489293364115645,1.1817377808605047,1.145741084507275,0.04683688473746611,-0.014114237602044222,-0.015947570935377464
20200228,1.3566239836845018,1.1077540307144218,1.0719104143928428,-0.06370590366792304,-0.0626058939168469,-0.06443922725018025
20200331,1.4955026358358148,1.1778287113473411,1.1377525182800878,0.10237077762264503,0.06325833956814964,0.06142500623481628
20200430,1.4765609443999979,1.1662746453417958,1.1245057053564396,-0.012665769341978234,-0.009809631820172138,-0.011642965153505491
